  9.80669214e-05  9.81567895e-05  9.82703081e-05  9.84134330e-05  9.85936978e-05  9.88213357e-05  9.91087998e-05  9.94718321e-05  9.99307323e-05  1.00511278e-04  1.01246810e-04  1.02180750e-04  1.03367582e-04  1.04880277e-04  1.06813066e-04  1.09290314e-04  1.12477331e-04  1.16594424e-04  1.21937441e-04  1.28903736e-04  1.38031002e-04  1.50043915e-04  1.65918105e-04  1.86950007e-04  2.14849056e-04  2.51825794e-04  3.00679263e-04  3.64885924e-04  4.48664979e-04  5.57086261e-04  6.96235958e-04  8.73518693e-04  1.09812833e-03  1.38167764e-03  1.73894250e-03  2.18869798e-03  2.75468945e-03  3.46681939e-03  4.36270068e-03  5.48947976e-03  6.90639530e-03  8.68759555e-03  1.09258267e-02  1.37371268e-02  1.72660497e-02  2.16924221e-02  2.72392644e-02  3.41818162e-02  4.28583981e-02  5.36813928e-02  6.71497444e-02  8.38600660e-02  1.04514266e-01  1.29922416e-01  1.60992819e-01  1.98702378e-01  2.44039399e-01  2.97903183e-01  3.60947376e-01  4.33365618e-01  5.14613770e-01  6.03117074e-01  6.96012642e-01  7.89111622e-01  8.77165593e-01  9.54633966e-01  1.01688607e+00  1.06142876e+00  1.08863417e+00  1.10141162e+00  1.10394756e+00  1.10025067e+00  1.09331110e+00  1.08498138e+00  1.07630576e+00  1.06783661e+00  1.05986930e+00  1.05254869e+00  1.04592504e+00  1.04000428e+00  1.03475138e+00
  7.78973297e-05  7.79687157e-05  7.80588884e-05  7.81725787e-05  7.83157707e-05  7.84965932e-05  7.87249383e-05  7.90133105e-05  7.93778346e-05  7.98389872e-05  8.04232517e-05  8.11651210e-05  8.21078730e-05  8.33094728e-05  8.48447719e-05  8.68125593e-05  8.93441498e-05  9.26145431e-05  9.68587472e-05  1.02392403e-04  1.09642630e-04  1.19185088e-04  1.31794785e-04  1.48501583e-04  1.70663441e-04  2.00036425e-04  2.38844172e-04  2.89848578e-04  3.56401790e-04  4.42532057e-04  5.53075612e-04  6.93916998e-04  8.72363653e-04  1.09764704e-03  1.38151528e-03  1.73889976e-03  2.18869032e-03  2.75468402e-03  3.46682856e-03  4.36268561e-03  5.48948719e-03  6.90641128e-03  8.68757106e-03  1.09258373e-02  1.37371345e-02  1.72660391e-02  2.16924313e-02  2.72392244e-02  3.41818619e-02  4.28583745e-02  5.36813516e-02  6.71498479e-02  8.38600352e-02  1.04514216e-01  1.29922549e-01  1.60992786e-01  1.98702317e-01  2.44039708e-01  2.97902972e-01  3.60947303e-01  4.33364938e-01  5.14615157e-01  6.03114955e-01  6.96013593e-01  7.89113458e-01  8.77163057e-01  9.54634887e-01  1.01688659e+00  1.06142807e+00  1.08863325e+00  1.10141376e+00  1.10394694e+00  1.10025120e+00  1.09330898e+00  1.08498289e+00  1.07630513e+00  1.06783573e+00  1.05987021e+00  1.05254774e+00  1.04592709e+00  1.04000375e+00
  6.18760516e-05  6.19327564e-05  6.20043841e-05  6.20946928e-05  6.22084359e-05  6.23520705e-05  6.25334541e-05  6.27625196e-05  6.30520757e-05  6.34183876e-05  6.38824923e-05  6.44717889e-05  6.52206549e-05  6.61751343e-05  6.73946848e-05  6.89577789e-05  7.09687258e-05  7.35665358e-05  7.69378869e-05  8.13335083e-05  8.70926841e-05  9.46726923e-05  1.04689170e-04  1.17960209e-04  1.35564538e-04  1.58897160e-04  1.89724546e-04  2.30240831e-04  2.83109172e-04  3.51530038e-04  4.39346121e-04  5.51233477e-04  6.92999443e-04  8.71981310e-04  1.09751805e-03  1.38148133e-03  1.73889368e-03  2.18868600e-03  2.75469130e-03  3.46681658e-03  4.36269151e-03  5.48949989e-03  6.90639181e-03  8.68757947e-03  1.09258434e-02  1.37371260e-02  1.72660463e-02  2.16923994e-02  2.72392608e-02  3.41818431e-02  4.28583417e-02  5.36814344e-02  6.71498232e-02  8.38599948e-02  1.04514322e-01  1.29922521e-01  1.60992737e-01  1.98702569e-01  2.44039536e-01  2.97902912e-01  3.60946736e-01  4.33366106e-01  5.14613349e-01  6.03115779e-01  6.96015212e-01  7.89111177e-01  8.77163903e-01  9.54635379e-01  1.01688593e+00  1.06142718e+00  1.08863537e+00  1.10141314e+00  1.10394747e+00  1.10024906e+00  1.09331049e+00  1.08498225e+00  1.07630425e+00  1.06783665e+00  1.05986926e+00  1.05254980e+00  1.04592654e+00
  4.91498968e-05  4.91949396e-05  4.92518362e-05  4.93235718e-05  4.94139222e-05  4.95280165e-05  4.96720963e-05  4.98540516e-05  5.00840569e-05  5.03750322e-05  5.07436881e-05  5.12117886e-05  5.18066411e-05  5.25648204e-05  5.35335559e-05  5.47751815e-05  5.63725542e-05  5.84360959e-05  6.11140931e-05  6.46057113e-05  6.91804601e-05  7.52015786e-05  8.31581013e-05  9.36998865e-05  1.07683843e-04  1.26218127e-04  1.50706009e-04  1.82890530e-04  2.24887394e-04  2.79239277e-04  3.48999256e-04  4.37882787e-04  5.50504590e-04  6.92695712e-04  8.71878844e-04  1.09749108e-03  1.38147649e-03  1.73889025e-03  2.18869179e-03  2.75468178e-03  3.46682127e-03  4.36270160e-03  5.48948441e-03  6.90639850e-03  8.68758432e-03  1.09258367e-02  1.37371318e-02  1.72660210e-02  2.16924284e-02  2.72392458e-02  3.41818169e-02  4.28584077e-02  5.36814146e-02  6.71497909e-02  8.38600803e-02  1.04514300e-01  1.29922482e-01  1.60992940e-01  1.98702429e-01  2.44039487e-01  2.97902444e-01  3.60947709e-01  4.33364583e-01  5.14614052e-01  6.03117182e-01  6.96013201e-01  7.89111938e-01  8.77164356e-01  9.54634761e-01  1.01688507e+00  1.06142925e+00  1.08863476e+00  1.10141367e+00  1.10394532e+00  1.10025058e+00  1.09330986e+00  1.08498136e+00  1.07630517e+00  1.06783569e+00  1.05987133e+00  1.05254925e+00
  3.90411521e-05  3.90769311e-05  3.91221261e-05  3.91791082e-05  3.92508768e-05  3.93415059e-05  3.94559536e-05  3.96004872e-05  3.97831886e-05  4.00143207e-05  4.03071572e-05  4.06789862e-05  4.11514989e-05  4.17537479e-05  4.25232495e-05  4.35095178e-05  4.47783692e-05  4.64175163e-05  4.85447489e-05  5.13182726e-05  5.49521707e-05  5.97349807e-05  6.60551669e-05  7.44289463e-05  8.55370125e-05  1.00259649e-04  1.19711582e-04  1.45277470e-04  1.78638056e-04  2.21813347e-04  2.77228940e-04  3.47836841e-04  4.37303781e-04  5.50263312e-04  6.92614314e-04  8.71857415e-04  1.09748723e-03  1.38147376e-03  1.73889484e-03  2.18868423e-03  2.75468551e-03  3.46682929e-03  4.36268930e-03  5.48948972e-03  6.90640235e-03  8.68757899e-03  1.09258412e-02  1.37371116e-02  1.72660441e-02  2.16924165e-02  2.72392249e-02  3.41818695e-02  4.28583920e-02  5.36813888e-02  6.71498593e-02  8.38600627e-02  1.04514268e-01  1.29922646e-01  1.60992827e-01  1.98702388e-01  2.44039103e-01  2.97903247e-01  3.60946441e-01  4.33365175e-01  5.14615249e-01  6.03115439e-01  6.96013872e-01  7.89112345e-01  8.77163787e-01  9.54633958e-01  1.01688705e+00  1.06142865e+00  1.08863528e+00  1.10141153e+00  1.10394685e+00  1.10024994e+00  1.09330896e+00  1.08498229e+00  1.07630420e+00  1.06783777e+00  1.05987078e+00
  3.10114902e-05  3.10399107e-05  3.10758107e-05  3.11210735e-05  3.11780817e-05  3.12500715e-05  3.13409812e-05  3.14557892e-05  3.16009151e-05  3.17845112e-05  3.20171213e-05  3.23124778e-05  3.26878108e-05  3.31661979e-05  3.37774396e-05  3.45608666e-05  3.55687594e-05  3.68707913e-05  3.85605273e-05  4.07636362e-05  4.36501730e-05  4.74493354e-05  5.24696980e-05  5.91213170e-05  6.79449031e-05  7.96397179e-05  9.50912632e-05  1.15399484e-04  1.41899555e-04  1.76196204e-04  2.20216439e-04  2.76305571e-04  3.47376901e-04  4.37112118e-04  5.50198651e-04  6.92597291e-04  8.71854363e-04  1.09748507e-03  1.38147742e-03  1.73888884e-03  2.18868719e-03  2.75469188e-03  3.46681951e-03  4.36269352e-03  5.48949279e-03  6.90639811e-03  8.68758263e-03  1.09258252e-02  1.37371300e-02  1.72660346e-02  2.16923998e-02  2.72392669e-02  3.41818570e-02  4.28583714e-02  5.36814435e-02  6.71498452e-02  8.38600372e-02  1.04514401e-01  1.29922555e-01  1.60992794e-01  1.98702076e-01  2.44039761e-01  2.97902200e-01  3.60946934e-01  4.33366184e-01  5.14613762e-01  6.03116021e-01  6.96014231e-01  7.89111834e-01  8.77163050e-01  9.54635815e-01  1.01688648e+00  1.06142915e+00  1.08863316e+00  1.10141306e+00  1.10394621e+00  1.10024904e+00  1.09330990e+00  1.08498132e+00  1.07630631e+00  1.06783722e+00
  2.46333028e-05  2.46558781e-05  2.46843946e-05  2.47203484e-05  2.47656319e-05  2.48228157e-05  2.48950283e-05  2.49862241e-05  2.51015024e-05  2.52473388e-05  2.54321086e-05  2.56667200e-05  2.59648595e-05  2.63448582e-05  2.68303877e-05  2.74526899e-05  2.82532929e-05  2.92875406e-05  3.06297550e-05  3.23797597e-05  3.46726357e-05  3.76904438e-05  4.16782976e-05  4.69619228e-05  5.39708320e-05  6.32604853e-05  7.55342896e-05  9.16660069e-05  1.12716276e-04  1.39959892e-04  1.74927709e-04  2.19482962e-04  2.75940216e-04  3.47224652e-04  4.37060753e-04  5.50185128e-04  6.92594866e-04  8.71852642e-04  1.09748797e-03  1.38147264e-03  1.73889119e-03  2.18869225e-03  2.75468411e-03  3.46682287e-03  4.36269596e-03  5.48948942e-03  6.90640101e-03  8.68756987e-03  1.09258398e-02  1.37371224e-02  1.72660213e-02  2.16924332e-02  2.72392569e-02  3.41818405e-02  4.28584150e-02  5.36814322e-02  6.71498248e-02  8.38601433e-02  1.04514327e-01  1.29922528e-01  1.60992541e-01  1.98702612e-01  2.44038904e-01  2.97902607e-01  3.60947774e-01  4.33364931e-01  5.14614258e-01  6.03116332e-01  6.96013780e-01  7.89111171e-01  8.77164756e-01  9.54635276e-01  1.01688697e+00  1.06142709e+00  1.08863467e+00  1.10141242e+00  1.10394530e+00  1.10024998e+00  1.09330891e+00  1.08498344e+00  1.07630575e+00
  1.95669282e-05  1.95848605e-05  1.96075121e-05  1.96360713e-05  1.96720414e-05  1.97174644e-05  1.97748252e-05  1.98472649e-05  1.99388341e-05  2.00546767e-05  2.02014452e-05  2.03878046e-05  2.06246263e-05  2.09264715e-05  2.13121432e-05  2.18064579e-05  2.24424027e-05  2.32639393e-05  2.43301042e-05  2.57201906e-05  2.75414982e-05  2.99386449e-05  3.31063337e-05  3.73033021e-05  4.28707305e-05  5.02498475e-05  5.99994066e-05  7.28134897e-05  8.95346375e-05  1.11175527e-04  1.38952274e-04  1.74345076e-04  2.19192743e-04  2.75819276e-04  3.47183849e-04  4.37050011e-04  5.50183202e-04  6.92593499e-04  8.71854947e-04  1.09748418e-03  1.38147451e-03  1.73889521e-03  2.18868608e-03  2.75468678e-03  3.46682480e-03  4.36269328e-03  5.48949172e-03  6.90639086e-03  8.68758148e-03  1.09258338e-02  1.37371119e-02  1.72660479e-02  2.16924253e-02  2.72392438e-02  3.41818753e-02  4.28584060e-02  5.36814159e-02  6.71499098e-02  8.38600842e-02  1.04514306e-01  1.29922324e-01  1.60992975e-01  1.98701914e-01  2.44039237e-01  2.97903300e-01  3.60946731e-01  4.33365349e-01  5.14614524e-01  6.03115942e-01  6.96013195e-01  7.89112705e-01  8.77164262e-01  9.54635733e-01  1.01688499e+00  1.06142856e+00  1.08863404e+00  1.10141151e+00  1.10394625e+00  1.10024899e+00  1.09331105e+00  1.08498288e+00
  1.55425638e-05  1.55568080e-05  1.55748008e-05  1.55974863e-05  1.56260585e-05  1.56621393e-05  1.57077028e-05  1.57652439e-05  1.58379802e-05  1.59299975e-05  1.60465804e-05  1.61946115e-05  1.63827264e-05  1.66224914e-05  1.69288426e-05  1.73214922e-05  1.78266433e-05  1.84792158e-05  1.93261044e-05  2.04302945e-05  2.18770179e-05  2.37811495e-05  2.62973493e-05  2.96311423e-05  3.40535419e-05  3.99150354e-05  4.76594674e-05  5.78381845e-05  7.11204691e-05  8.83107643e-05  1.10375137e-04  1.38489464e-04  1.74114542e-04  2.19096674e-04  2.75786865e-04  3.47175316e-04  4.37048481e-04  5.50182116e-04  6.92595330e-04  8.71851935e-04  1.09748566e-03  1.38147771e-03  1.73889031e-03  2.18868820e-03  2.75468832e-03  3.46682268e-03  4.36269511e-03  5.48948365e-03  6.90640009e-03  8.68757670e-03  1.09258254e-02  1.37371330e-02  1.72660416e-02  2.16924148e-02  2.72392715e-02  3.41818682e-02  4.28583930e-02  5.36814838e-02  6.71498624e-02  8.38600671e-02  1.04514142e-01  1.29922674e-01  1.60992410e-01  1.98702185e-01  2.44039805e-01  2.97902439e-01  3.60947079e-01  4.33365573e-01  5.14614191e-01  6.03115435e-01  6.96014549e-01  7.89112261e-01  8.77164681e-01  9.54633880e-01  1.01688640e+00  1.06142795e+00  1.08863314e+00  1.10141245e+00  1.10394526e+00  1.10025114e+00  1.09331048e+00
  1.23458974e-05  1.23572120e-05  1.23715042e-05  1.23895240e-05  1.24122198e-05  1.24408799e-05  1.24770723e-05  1.25227790e-05  1.25805557e-05  1.26536478e-05  1.27462532e-05  1.28638388e-05  1.30132642e-05  1.32037170e-05  1.34470611e-05  1.37589548e-05  1.41602119e-05  1.46785704e-05  1.53512803e-05  1.62283730e-05  1.73775508e-05  1.88900629e-05  2.08887610e-05  2.35369010e-05  2.70497594e-05  3.17057423e-05  3.78574149e-05  4.59427388e-05  5.64933617e-05  7.01483041e-05  8.76749858e-05  1.10007510e-04  1.38306341e-04  1.74038230e-04  2.19070928e-04  2.75780086e-04  3.47174101e-04  4.37047618e-04  5.50183571e-04  6.92592938e-04  8.71853114e-04  1.09748820e-03  1.38147381e-03  1.73889199e-03  2.18868942e-03  2.75468663e-03  3.46682413e-03  4.36268870e-03  5.48949099e-03  6.90639629e-03  8.68757004e-03  1.09258422e-02  1.37371280e-02  1.72660333e-02  2.16924369e-02  2.72392658e-02  3.41818578e-02  4.28584472e-02  5.36814460e-02  6.71498488e-02  8.38599354e-02  1.04514423e-01  1.29922218e-01  1.60992630e-01  1.98702647e-01  2.44039100e-01  2.97902727e-01  3.60947265e-01  4.33365292e-01  5.14613758e-01  6.03116608e-01  6.96014157e-01  7.89112638e-01  8.77162979e-01  9.54635202e-01  1.01688581e+00  1.06142707e+00  1.08863408e+00  1.10141147e+00  1.10394742e+00  1.10025058e+00
  9.80669494e-06  9.81568246e-06  9.82703524e-06  9.84134888e-06  9.85937680e-06  9.88214243e-06  9.91089116e-06  9.94719733e-06  9.99309108e-06  1.00511504e-05  1.01247096e-05  1.02181114e-05  1.03368045e-05  1.04880869e-05  1.06813825e-05  1.09291291e-05  1.12478597e-05  1.16596077e-05  1.21939617e-05  1.28906632e-05  1.38034905e-05  1.50049257e-05  1.65925540e-05  1.86960554e-05  2.14864316e-05  2.51848311e-05  3.00713109e-05  3.64937634e-05  4.48745026e-05  5.57211386e-05  6.96432832e-05  8.73829658e-05  1.09862048e-04  1.38245724e-04  1.74017779e-04  2.19065544e-04  2.75779121e-04  3.47173416e-04  4.37048774e-04  5.50181670e-04  6.92593874e-04  8.71855130e-04  1.09748511e-03  1.38147515e-03  1.73889296e-03  2.18868808e-03  2.75468778e-03  3.46681903e-03  4.36269453e-03  5.48948797e-03  6.90639099e-03  8.68758343e-03  1.09258382e-02  1.37371214e-02  1.72660508e-02  2.16924324e-02  2.72392575e-02  3.41819010e-02  4.28584170e-02  5.36814350e-02  6.71497433e-02  8.38601614e-02  1.04514056e-01  1.29922395e-01  1.60993004e-01  1.98702073e-01  2.44039335e-01  2.97902881e-01  3.60947031e-01  4.33364928e-01  5.14614759e-01  6.03116268e-01  6.96014490e-01  7.89111107e-01  8.77164194e-01  9.54634647e-01  1.01688497e+00  1.06142798e+00  1.08863310e+00  1.10141362e+00  1.10394684e+00
  7.78973473e-06  7.79687379e-06  7.80589164e-06  7.81726138e-06  7.83158150e-06  7.84966491e-06  7.87250088e-06  7.90133995e-06  7.93779472e-06  7.98391297e-06  8.04234324e-06  8.11653506e-06  8.21081654e-06  8.33098462e-06  8.48452507e-06  8.68131760e-06  8.93449488e-06  9.26155857e-06  9.68601199e-06  1.02394230e-05  1.09645093e-05  1.19188458e-05  1.31799476e-05  1.48508238e-05  1.70673069e-05  2.00050633e-05  2.38865528e-05  2.89881205e-05  3.56452297e-05  4.42611008e-05  5.53199836e-05  6.94113216e-05  8.72674206e-05  1.09813898e-04  1.38229479e-04  1.74013502e-04  2.19064777e-04  2.75778577e-04  3.47174333e-04  4.37047264e-04  5.50182414e-04  6.92595476e-04  8.71852672e-04  1.09748617e-03  1.38147592e-03  1.73889189e-03  2.18868899e-03  2.75468373e-03  3.46682367e-03  4.36269213e-03  5.48948376e-03  6.90640164e-03  8.68758023e-03  1.09258330e-02  1.37371354e-02  1.72660472e-02  2.16924258e-02  2.72392920e-02  3.41818769e-02  4.28584083e-02  5.36813507e-02  6.71499243e-02  8.38598668e-02  1.04514199e-01  1.29922698e-01  1.60992539e-01  1.98702265e-01  2.44039461e-01  2.97902688e-01  3.60946728e-01  4.33365771e-01  5.14614469e-01  6.03116556e-01  6.96013139e-01  7.89112199e-01  8.77163683e-01  9.54633862e-01  1.01688584e+00  1.06142703e+00  1.08863523e+00  1.10141305e+00
  6.18760627e-06  6.19327703e-06  6.20044017e-06  6.20947150e-06  6.22084639e-06  6.23521057e-06  6.25334985e-06  6.27625758e-06  6.30521468e-06  6.34184775e-06  6.38826064e-06  6.44719338e-06  6.52208393e-06  6.61753699e-06  6.73949869e-06  6.89581680e-06  7.09692299e-06  7.35671936e-06  7.69387530e-06  8.13346609e-06  8.70942379e-06  9.46748187e-06  1.04692131e-05  1.17964408e-05  1.35570613e-05  1.58906124e-05  1.89738021e-05  2.30261418e-05  2.83141041e-05  3.51579854e-05  4.39424505e-05  5.51357288e-05  6.93195400e-05  8.72291727e-05  1.09800993e-04  1.38226081e-04  1.74012893e-04  2.19064345e-04  2.75779306e-04  3.47173134e-04  4.37047855e-04  5.50183687e-04  6.92593523e-04  8.71853516e-04  1.09748678e-03  1.38147507e-03  1.73889262e-03  2.18868578e-03  2.75468742e-03  3.46682176e-03  4.36268878e-03  5.48949222e-03  6.90639909e-03  8.68757605e-03  1.09258441e-02  1.37371325e-02  1.72660420e-02  2.16924532e-02  2.72392728e-02  3.41818699e-02  4.28583409e-02  5.36814954e-02  6.71496884e-02  8.38599813e-02  1.04514442e-01  1.29922322e-01  1.60992694e-01  1.98702367e-01  2.44039303e-01  2.97902437e-01  3.60947430e-01  4.33365527e-01  5.14614715e-01  6.03115386e-01  6.96014103e-01  7.89111740e-01  8.77162962e-01  9.54634680e-01  1.01688493e+00  1.06142911e+00  1.08863466e+00
  4.91499038e-06  4.91949484e-06  4.92518473e-06  4.93235858e-06  4.94139398e-06  4.95280387e-06  4.96721243e-06  4.98540871e-06  5.00841017e-06  5.03750890e-06  5.07437600e-06  5.12118800e-06  5.18067575e-06  5.25649690e-06  5.35337464e-06  5.47754269e-06  5.63728723e-06  5.84365110e-06  6.11146396e-06  6.46064385e-06  6.91814405e-06  7.52029202e-06  8.31599690e-06  9.37025358e-06  1.07687676e-05  1.26223784e-05  1.50714512e-05  1.82903520e-05  2.24907502e-05  2.79270709e-05  3.49048714e-05  4.37960909e-05  5.50628236e-05  6.92891584e-05  8.72189224e-05  1.09798295e-04  1.38225597e-04  1.74012550e-04  2.19064924e-04  2.75778353e-04  3.47173604e-04  4.37048866e-04  5.50182135e-04  6.92594194e-04  8.71854003e-04  1.09748611e-03  1.38147565e-03  1.73889007e-03  2.18868870e-03  2.75468590e-03  3.46681910e-03  4.36269551e-03  5.48949020e-03  6.90639577e-03  8.68758490e-03  1.09258418e-02  1.37371283e-02  1.72660638e-02  2.16924379e-02  2.72392672e-02  3.41818163e-02  4.28584565e-02  5.36813068e-02  6.71497801e-02  8.38601764e-02  1.04514140e-01  1.29922448e-01  1.60992777e-01  1.98702239e-01  2.44039098e-01  2.97903017e-01  3.60947226e-01  4.33365734e-01  5.14613716e-01  6.03116221e-01  6.96013698e-01  7.89111092e-01  8.77163714e-01  9.54633824e-01  1.01688692e+00  1.06142856e+00
  3.90411565e-06  3.90769367e-06  3.91221331e-06  3.91791171e-06  3.92508879e-06  3.93415200e-06  3.94559713e-06  3.96005096e-06  3.97832169e-06  4.00143565e-06  4.03072026e-06  4.06790439e-06  4.11515724e-06  4.17538417e-06  4.25233698e-06  4.35096726e-06  4.47785699e-06  4.64177782e-06  4.85450937e-06  5.13187315e-06  5.49527893e-06  5.97358272e-06  6.60563453e-06  7.44306180e-06  8.55394310e-06  1.00263218e-05  1.19716946e-05  1.45285666e-05  1.78650744e-05  2.21833180e-05  2.77260147e-05  3.47886134e-05  4.37381800e-05  5.50386905e-05  6.92810162e-05  8.72167787e-05  1.09797910e-04  1.38225325e-04  1.74013010e-04  2.19064167e-04  2.75778726e-04  3.47174407e-04  4.37047633e-04  5.50182668e-04  6.92594580e-04  8.71853467e-04  1.09748657e-03  1.38147362e-03  1.73889239e-03  2.18868750e-03  2.75468379e-03  3.46682444e-03  4.36269390e-03  5.48948756e-03  6.90640281e-03  8.68758307e-03  1.09258385e-02  1.37371457e-02  1.72660516e-02  2.16924335e-02  2.72392244e-02  3.41819084e-02  4.28583059e-02  5.36813801e-02  6.71499363e-02  8.38599341e-02  1.04514241e-01  1.29922515e-01  1.60992673e-01  1.98702072e-01  2.44039573e-01  2.97902849e-01  3.60947399e-01  4.33364893e-01  5.14614429e-01  6.03115870e-01  6.96013126e-01  7.89111768e-01  8.77162927e-01  9.54635689e-01  1.01688639e+00
  3.10114930e-06  3.10399142e-06  3.10758151e-06  3.11210790e-06  3.11780887e-06  3.12500804e-06  3.13409924e-06  3.14558033e-06  3.16009330e-06  3.17845338e-06  3.20171499e-06  3.23125142e-06  3.26878572e-06  3.31662571e-06  3.37775154e-06  3.45609643e-06  3.55688860e-06  3.68709565e-06  3.85607448e-06  4.07639257e-06  4.36505633e-06  4.74498695e-06  5.24704415e-06  5.91223717e-06  6.79464291e-06  7.96419697e-06  9.50946480e-06  1.15404655e-05  1.41907560e-05  1.76208719e-05  2.20236129e-05  2.76336674e-05  3.47426129e-05  4.37190102e-05  5.50322229e-05  6.92793134e-05  8.72164734e-05  1.09797694e-04  1.38225690e-04  1.74012408e-04  2.19064463e-04  2.75779364e-04  3.47173428e-04  4.37048056e-04  5.50182975e-04  6.92594155e-04  8.71853833e-04  1.09748496e-03  1.38147547e-03  1.73889143e-03  2.18868582e-03  2.75468803e-03  3.46682317e-03  4.36269180e-03  5.48949315e-03  6.90640136e-03  8.68758043e-03  1.09258523e-02  1.37371360e-02  1.72660481e-02  2.16923994e-02  2.72392979e-02  3.41817883e-02  4.28583644e-02  5.36815050e-02  6.71497423e-02  8.38600150e-02  1.04514295e-01  1.29922431e-01  1.60992538e-01  1.98702458e-01  2.44039435e-01  2.97902991e-01  3.60946699e-01  4.33365493e-01  5.14614130e-01  6.03115374e-01  6.96013722e-01  7.89111060e-01  8.77164641e-01  9.54635195e-01
  2.46333045e-06  2.46558803e-06  2.46843974e-06  2.47203519e-06  2.47656363e-06  2.48228213e-06  2.48950354e-06  2.49862330e-06  2.51015136e-06  2.52473531e-06  2.54321267e-06  2.56667430e-06  2.59648887e-06  2.63448955e-06  2.68304356e-06  2.74527515e-06  2.82533727e-06  2.92876448e-06  3.06298923e-06  3.23799424e-06  3.46728820e-06  3.76907808e-06  4.16787667e-06  4.69625883e-06  5.39717948e-06  6.32619060e-06  7.55364254e-06  9.16692698e-06  1.12721327e-05  1.39967788e-05  1.74940133e-05  2.19502587e-05  2.75971278e-05  3.47273858e-05  4.37138728e-05  5.50308703e-05  6.92790709e-05  8.72163013e-05  1.09797984e-04  1.38225213e-04  1.74012644e-04  2.19064970e-04  2.75778586e-04  3.47173764e-04  4.37048300e-04  5.50182637e-04  6.92594445e-04  8.71852552e-04  1.09748642e-03  1.38147471e-03  1.73889010e-03  2.18868919e-03  2.75468702e-03  3.46682150e-03  4.36269625e-03  5.48949200e-03  6.90639925e-03  8.68759142e-03  1.09258446e-02  1.37371332e-02  1.72660210e-02  2.16924579e-02  2.72392022e-02  3.41818350e-02  4.28584641e-02  5.36813499e-02  6.71498070e-02  8.38600583e-02  1.04514227e-01  1.29922321e-01  1.60992851e-01  1.98702346e-01  2.44039552e-01  2.97902413e-01  3.60947198e-01  4.33365241e-01  5.14613706e-01  6.03115891e-01  6.96013098e-01  7.89112601e-01  8.77164187e-01
  1.95669293e-06  1.95848619e-06  1.96075139e-06  1.96360735e-06  1.96720442e-06  1.97174679e-06  1.97748296e-06  1.98472705e-06  1.99388412e-06  2.00546856e-06  2.02014566e-06  2.03878191e-06  2.06246448e-06  2.09264950e-06  2.13121734e-06  2.18064968e-06  2.24424531e-06  2.32640051e-06  2.43301908e-06  2.57203058e-06  2.75416536e-06  2.99388575e-06  3.31066297e-06  3.73037219e-06  4.28713380e-06  5.02507439e-06  6.00007542e-06  7.28155485e-06  8.95378246e-06  1.11180509e-05  1.38960113e-05  1.74357458e-05  2.19212342e-05  2.75850324e-05  3.47233050e-05  4.37127984e-05  5.50306777e-05  6.92789342e-05  8.72165318e-05  1.09797605e-04  1.38225399e-04  1.74013046e-04  2.19064352e-04  2.75778853e-04  3.47173957e-04  4.37048032e-04  5.50182868e-04  6.92593428e-04  8.71853718e-04  1.09748582e-03  1.38147365e-03  1.73889278e-03  2.18868839e-03  2.75468569e-03  3.46682503e-03  4.36269533e-03  5.48949033e-03  6.90640800e-03  8.68758529e-03  1.09258424e-02  1.37371116e-02  1.72660676e-02  2.16923817e-02  2.72392394e-02  3.41819145e-02  4.28583403e-02  5.36814017e-02  6.71498417e-02  8.38600039e-02  1.04514139e-01  1.29922574e-01  1.60992760e-01  1.98702441e-01  2.44039078e-01  2.97902826e-01  3.60946988e-01  4.33364885e-01  5.14614147e-01  6.03115350e-01  6.96014457e-01  7.89112193e-01
  1.55425645e-06  1.55568088e-06  1.55748019e-06  1.55974877e-06  1.56260602e-06  1.56621416e-06  1.57077056e-06  1.57652474e-06  1.58379847e-06  1.59300032e-06  1.60465876e-06  1.61946206e-06  1.63827380e-06  1.66225063e-06  1.69288616e-06  1.73215168e-06  1.78266751e-06  1.84792573e-06  1.93261591e-06  2.04303672e-06  2.18771159e-06  2.37812837e-06  2.62975361e-06  2.96314072e-06  3.40539252e-06  3.99156010e-06  4.76603176e-06  5.78394835e-06  7.11224800e-06  8.83139078e-06  1.10380083e-05  1.38497277e-05  1.74126908e-05  2.19116264e-05  2.75817909e-05  3.47224515e-05  4.37126454e-05  5.50305690e-05  6.92791173e-05  8.72162305e-05  1.09797753e-04  1.38225719e-04  1.74012556e-04  2.19064564e-04  2.75779007e-04  3.47173744e-04  4.37048215e-04  5.50182059e-04  6.92594354e-04  8.71853238e-04  1.09748498e-03  1.38147578e-03  1.73889214e-03  2.18868733e-03  2.75468850e-03  3.46682430e-03  4.36269400e-03  5.48949728e-03  6.90640312e-03  8.68758353e-03  1.09258252e-02  1.37371487e-02  1.72660069e-02  2.16924113e-02  2.72393028e-02  3.41818157e-02  4.28583816e-02  5.36814294e-02  6.71497982e-02  8.38599335e-02  1.04514343e-01  1.29922501e-01  1.60992837e-01  1.98702055e-01  2.44039416e-01  2.97902652e-01  3.60946692e-01  4.33365256e-01  5.14613686e-01  6.03116528e-01  6.96014097e-01
