#This is the official release of the standard system response (instrument +
#atmosphere) for DES DR1 release (also known as Y3A2 Gold). The system response
#is defined in steps of 5 Angstrom, for DES-grizY filter bandpasses, from 3800
#Angstrom to 11000 Angstrom. The system responses (g/r/i/z/Y columns) includes
#the total throughput of the system (instrument+atmosphere). If you want the
#system throughput *without* the atmosphere, divide g/r/i/z/Y column by the atm
#column.
#
#Instrument throughput is defined as focal plane average from DECal scan for
#in-band wavelengths, and is defined as zero for out-of-band wavelengths. The
#in-band wavelengths are defined as (in Angstrom):
#
#g: 3800 - 5650
#r: 5400 - 7350
#i: 6750 - 8700
#z: 8250 - 10150
#Y: 9300 - 10700
#
#Atmospheric throughput is computed using ModTran 4 with the following 
#atmospheric parameters:
#
#Barometric Pressure 778 mb
#Precipitable Water Vapor 3 mm
#Ozone 263 Dobson
#Aerosol Optical Depth 0.03
#Aerosol Optical Index 1
#Airmass 1.2
#(Atmospheric throughput alone is available in the atm column)
#
#LAMBDA i atm
4290.0 0.00000 0.72275
4295.0 0.00000 0.72378
4300.0 0.00000 0.72454
4305.0 0.00000 0.72514
4310.0 0.00000 0.72595
4315.0 0.00000 0.72691
4320.0 0.00000 0.72802
4325.0 0.00000 0.72905
4330.0 0.00000 0.72979
4335.0 0.00000 0.73039
4340.0 0.00000 0.73120
4345.0 0.00000 0.73194
4350.0 0.00000 0.73251
4355.0 0.00000 0.73347
4360.0 0.00000 0.73458
4365.0 0.00000 0.73569
4370.0 0.00000 0.73678
4375.0 0.00000 0.73789
4380.0 0.00000 0.73854
4385.0 0.00000 0.73905
4390.0 0.00000 0.73933
4395.0 0.00000 0.74007
4400.0 0.00000 0.74108
4405.0 0.00000 0.74227
4410.0 0.00000 0.74336
4415.0 0.00000 0.74416
4420.0 0.00000 0.74502
4425.0 0.00000 0.74569
4430.0 0.00000 0.74633
4435.0 0.00000 0.74713
4440.0 0.00000 0.74785
4445.0 0.00000 0.74826
4450.0 0.00000 0.74883
4455.0 0.00000 0.74970
4460.0 0.00000 0.75080
4465.0 0.00000 0.75197
4470.0 0.00000 0.75274
4475.0 0.00000 0.75346
4480.0 0.00000 0.75373
4485.0 0.00000 0.75422
4490.0 0.00000 0.75515
4495.0 0.00000 0.75639
4500.0 0.00000 0.75734
4505.0 0.00000 0.75812
4510.0 0.00000 0.75884
4515.0 0.00000 0.75946
4520.0 0.00000 0.76025
4525.0 0.00000 0.76088
4530.0 0.00000 0.76158
4535.0 0.00000 0.76237
4540.0 0.00000 0.76323
4545.0 0.00000 0.76410
4550.0 0.00000 0.76472
4555.0 0.00000 0.76527
4560.0 0.00000 0.76597
4565.0 0.00000 0.76667
4570.0 0.00000 0.76737
4575.0 0.00000 0.76800
4580.0 0.00000 0.76831
4585.0 0.00000 0.76871
4590.0 0.00000 0.76941
4595.0 0.00000 0.77018
4600.0 0.00000 0.77081
4605.0 0.00000 0.77135
4610.0 0.00000 0.77190
4615.0 0.00000 0.77252
4620.0 0.00000 0.77337
4625.0 0.00000 0.77414
4630.0 0.00000 0.77476
4635.0 0.00000 0.77515
4640.0 0.00000 0.77568
4645.0 0.00000 0.77653
4650.0 0.00000 0.77745
4655.0 0.00000 0.77854
4660.0 0.00000 0.77947
4665.0 0.00000 0.78016
4670.0 0.00000 0.78045
4675.0 0.00000 0.78084
4680.0 0.00000 0.78137
4685.0 0.00000 0.78207
4690.0 0.00000 0.78268
4695.0 0.00000 0.78336
4700.0 0.00000 0.78414
4705.0 0.00000 0.78467
4710.0 0.00000 0.78527
4715.0 0.00000 0.78596
4720.0 0.00000 0.78657
4725.0 0.00000 0.78719
4730.0 0.00000 0.78779
4735.0 0.00000 0.78824
4740.0 0.00000 0.78853
4745.0 0.00000 0.78882
4750.0 0.00000 0.78943
4755.0 0.00000 0.79003
4760.0 0.00000 0.79064
4765.0 0.00000 0.79117
4770.0 0.00000 0.79160
4775.0 0.00000 0.79205
4780.0 0.00000 0.79241
4785.0 0.00000 0.79286
4790.0 0.00000 0.79314
4795.0 0.00000 0.79326
4800.0 0.00000 0.79370
4805.0 0.00000 0.79423
4810.0 0.00000 0.79466
4815.0 0.00000 0.79510
4820.0 0.00000 0.79563
4825.0 0.00000 0.79630
4830.0 0.00000 0.79706
4835.0 0.00000 0.79773
4840.0 0.00000 0.79842
4845.0 0.00000 0.79901
4850.0 0.00000 0.79953
4855.0 0.00000 0.80012
4860.0 0.00000 0.80072
4865.0 0.00000 0.80140
4870.0 0.00000 0.80207
4875.0 0.00000 0.80242
4880.0 0.00000 0.80303
4885.0 0.00000 0.80297
4890.0 0.00000 0.80324
4895.0 0.00000 0.80393
4900.0 0.00000 0.80452
4905.0 0.00000 0.80519
4910.0 0.00000 0.80578
4915.0 0.00000 0.80629
4920.0 0.00000 0.80680
4925.0 0.00000 0.80715
4930.0 0.00000 0.80758
4935.0 0.00000 0.80793
4940.0 0.00000 0.80828
4945.0 0.00000 0.80862
4950.0 0.00000 0.80905
4955.0 0.00000 0.80956
4960.0 0.00000 0.80983
4965.0 0.00000 0.81025
4970.0 0.00000 0.81060
4975.0 0.00000 0.81111
4980.0 0.00000 0.81154
4985.0 0.00000 0.81204
4990.0 0.00000 0.81221
4995.0 0.00000 0.81239
5000.0 0.00000 0.81266
5005.0 0.00000 0.81258
5010.0 0.00000 0.81268
5015.0 0.00000 0.81278
5020.0 0.00000 0.81279
5025.0 0.00000 0.81264
5030.0 0.00000 0.81249
5035.0 0.00000 0.81225
5040.0 0.00000 0.81227
5045.0 0.00000 0.81276
5050.0 0.00000 0.81342
5055.0 0.00000 0.81384
5060.0 0.00000 0.81434
5065.0 0.00000 0.81484
5070.0 0.00000 0.81551
5075.0 0.00000 0.81600
5080.0 0.00000 0.81668
5085.0 0.00000 0.81725
5090.0 0.00000 0.81783
5095.0 0.00000 0.81842
5100.0 0.00000 0.81892
5105.0 0.00000 0.81950
5110.0 0.00000 0.82017
5115.0 0.00000 0.82058
5120.0 0.00000 0.82091
5125.0 0.00000 0.82124
5130.0 0.00000 0.82165
5135.0 0.00000 0.82224
5140.0 0.00000 0.82257
5145.0 0.00000 0.82290
5150.0 0.00000 0.82323
5155.0 0.00000 0.82356
5160.0 0.00000 0.82389
5165.0 0.00000 0.82430
5170.0 0.00000 0.82454
5175.0 0.00000 0.82487
5180.0 0.00000 0.82521
5185.0 0.00000 0.82529
5190.0 0.00000 0.82553
5195.0 0.00000 0.82577
5200.0 0.00000 0.82619
5205.0 0.00000 0.82626
5210.0 0.00000 0.82659
5215.0 0.00000 0.82691
5220.0 0.00000 0.82716
5225.0 0.00000 0.82732
5230.0 0.00000 0.82739
5235.0 0.00000 0.82747
5240.0 0.00000 0.82745
5245.0 0.00000 0.82744
5250.0 0.00000 0.82735
5255.0 0.00000 0.82734
5260.0 0.00000 0.82741
5265.0 0.00000 0.82748
5270.0 0.00000 0.82755
5275.0 0.00000 0.82778
5280.0 0.00000 0.82776
5285.0 0.00000 0.82784
5290.0 0.00000 0.82790
5295.0 0.00000 0.82805
5300.0 0.00000 0.82820
5305.0 0.00000 0.82835
5310.0 0.00000 0.82851
5315.0 0.00000 0.82857
5320.0 0.00000 0.82881
5325.0 0.00000 0.82904
5330.0 0.00000 0.82936
5335.0 0.00000 0.82967
5340.0 0.00000 0.83000
5345.0 0.00000 0.83040
5350.0 0.00000 0.83089
5355.0 0.00000 0.83129
5360.0 0.00000 0.83169
5365.0 0.00000 0.83201
5370.0 0.00000 0.83242
5375.0 0.00000 0.83273
5380.0 0.00000 0.83297
5385.0 0.00000 0.83303
5390.0 0.00000 0.83326
5395.0 0.00000 0.83333
5400.0 0.00000 0.83347
5405.0 0.00000 0.83362
5410.0 0.00000 0.83352
5415.0 0.00000 0.83359
5420.0 0.00000 0.83364
5425.0 0.00000 0.83387
5430.0 0.00000 0.83410
5435.0 0.00000 0.83407
5440.0 0.00000 0.83431
5445.0 0.00000 0.83453
5450.0 0.00000 0.83467
5455.0 0.00000 0.83473
5460.0 0.00000 0.83488
5465.0 0.00000 0.83510
5470.0 0.00000 0.83559
5475.0 0.00000 0.83572
5480.0 0.00000 0.83603
5485.0 0.00000 0.83635
5490.0 0.00000 0.83658
5495.0 0.00000 0.83689
5500.0 0.00000 0.83720
5505.0 0.00000 0.83743
5510.0 0.00000 0.83774
5515.0 0.00000 0.83788
5520.0 0.00000 0.83819
5525.0 0.00000 0.83824
5530.0 0.00000 0.83838
5535.0 0.00000 0.83852
5540.0 0.00000 0.83866
5545.0 0.00000 0.83888
5550.0 0.00000 0.83902
5555.0 0.00000 0.83916
5560.0 0.00000 0.83930
5565.0 0.00000 0.83926
5570.0 0.00000 0.83932
5575.0 0.00000 0.83928
5580.0 0.00000 0.83933
5585.0 0.00000 0.83929
5590.0 0.00000 0.83934
5595.0 0.00000 0.83931
5600.0 0.00000 0.83927
5605.0 0.00000 0.83906
5610.0 0.00000 0.83902
5615.0 0.00000 0.83898
5620.0 0.00000 0.83895
5625.0 0.00000 0.83873
5630.0 0.00000 0.83878
5635.0 0.00000 0.83866
5640.0 0.00000 0.83854
5645.0 0.00000 0.83858
5650.0 0.00000 0.83872
5655.0 0.00000 0.83884
5660.0 0.00000 0.83898
5665.0 0.00000 0.83911
5670.0 0.00000 0.83915
5675.0 0.00000 0.83895
5680.0 0.00000 0.83866
5685.0 0.00000 0.83829
5690.0 0.00000 0.83808
5695.0 0.00000 0.83813
5700.0 0.00000 0.83834
5705.0 0.00000 0.83872
5710.0 0.00000 0.83919
5715.0 0.00000 0.83915
5720.0 0.00000 0.83895
5725.0 0.00000 0.83916
5730.0 0.00000 0.83946
5735.0 0.00000 0.83985
5740.0 0.00000 0.84015
5745.0 0.00000 0.84028
5750.0 0.00000 0.84067
5755.0 0.00000 0.84123
5760.0 0.00000 0.84171
5765.0 0.00000 0.84210
5770.0 0.00000 0.84241
5775.0 0.00000 0.84280
5780.0 0.00000 0.84336
5785.0 0.00000 0.84384
5790.0 0.00000 0.84424
5795.0 0.00000 0.84471
5800.0 0.00000 0.84511
5805.0 0.00000 0.84550
5810.0 0.00000 0.84598
5815.0 0.00000 0.84646
5820.0 0.00000 0.84677
5825.0 0.00000 0.84716
5830.0 0.00000 0.84746
5835.0 0.00000 0.84795
5840.0 0.00000 0.84817
5845.0 0.00000 0.84839
5850.0 0.00000 0.84878
5855.0 0.00000 0.84900
5860.0 0.00000 0.84905
5865.0 0.00000 0.84901
5870.0 0.00000 0.84906
5875.0 0.00000 0.84860
5880.0 0.00000 0.84754
5885.0 0.00000 0.84554
5890.0 0.00000 0.84380
5895.0 0.00000 0.84367
5900.0 0.00000 0.84372
5905.0 0.00000 0.84495
5910.0 0.00000 0.84618
5915.0 0.00000 0.84554
5920.0 0.00000 0.84430
5925.0 0.00000 0.84476
5930.0 0.00000 0.84684
5935.0 0.00000 0.84764
5940.0 0.00000 0.84606
5945.0 0.00000 0.84354
5950.0 0.00000 0.84468
5955.0 0.00000 0.84710
5960.0 0.00000 0.84789
5965.0 0.00000 0.84793
5970.0 0.00000 0.84736
5975.0 0.00000 0.84748
5980.0 0.00000 0.84794
5985.0 0.00000 0.84865
5990.0 0.00000 0.84868
5995.0 0.00000 0.84906
6000.0 0.00000 0.84935
6005.0 0.00000 0.84973
6010.0 0.00000 0.85011
6015.0 0.00000 0.85032
6020.0 0.00000 0.85070
6025.0 0.00000 0.85100
6030.0 0.00000 0.85139
6035.0 0.00000 0.85169
6040.0 0.00000 0.85208
6045.0 0.00000 0.85247
6050.0 0.00000 0.85277
6055.0 0.00000 0.85316
6060.0 0.00000 0.85364
6065.0 0.00000 0.85403
6070.0 0.00000 0.85451
6075.0 0.00000 0.85508
6080.0 0.00000 0.85557
6085.0 0.00000 0.85605
6090.0 0.00000 0.85662
6095.0 0.00000 0.85701
6100.0 0.00000 0.85758
6105.0 0.00000 0.85815
6110.0 0.00000 0.85855
6115.0 0.00000 0.85912
6120.0 0.00000 0.85951
6125.0 0.00000 0.85999
6130.0 0.00000 0.86048
6135.0 0.00000 0.86105
6140.0 0.00000 0.86153
6145.0 0.00000 0.86201
6150.0 0.00000 0.86240
6155.0 0.00000 0.86288
6160.0 0.00000 0.86337
6165.0 0.00000 0.86385
6170.0 0.00000 0.86424
6175.0 0.00000 0.86464
6180.0 0.00000 0.86512
6185.0 0.00000 0.86551
6190.0 0.00000 0.86599
6195.0 0.00000 0.86638
6200.0 0.00000 0.86660
6205.0 0.00000 0.86699
6210.0 0.00000 0.86739
6215.0 0.00000 0.86787
6220.0 0.00000 0.86817
6225.0 0.00000 0.86857
6230.0 0.00000 0.86887
6235.0 0.00000 0.86926
6240.0 0.00000 0.86957
6245.0 0.00000 0.86987
6250.0 0.00000 0.87026
6255.0 0.00000 0.87057
6260.0 0.00000 0.87079
6265.0 0.00000 0.87083
6270.0 0.00000 0.86983
6275.0 0.00000 0.86090
6280.0 0.00000 0.84709
6285.0 0.00000 0.85174
6290.0 0.00000 0.86024
6295.0 0.00000 0.86028
6300.0 0.00000 0.86136
6305.0 0.00000 0.86497
6310.0 0.00000 0.86790
6315.0 0.00000 0.87030
6320.0 0.00000 0.87227
6325.0 0.00000 0.87380
6330.0 0.00000 0.87489
6335.0 0.00000 0.87581
6340.0 0.00000 0.87638
6345.0 0.00000 0.87677
6350.0 0.00000 0.87716
6355.0 0.00000 0.87774
6360.0 0.00000 0.87804
6365.0 0.00000 0.87861
6370.0 0.00000 0.87883
6375.0 0.00000 0.87940
6380.0 0.00000 0.87988
6385.0 0.00000 0.88037
6390.0 0.00000 0.88067
6395.0 0.00000 0.88116
6400.0 0.00000 0.88146
6405.0 0.00000 0.88186
6410.0 0.00000 0.88225
6415.0 0.00000 0.88265
6420.0 0.00000 0.88295
6425.0 0.00000 0.88325
6430.0 0.00000 0.88365
6435.0 0.00000 0.88387
6440.0 0.00000 0.88417
6445.0 0.00000 0.88439
6450.0 0.00000 0.88461
6455.0 0.00000 0.88456
6460.0 0.00000 0.88415
6465.0 0.00000 0.88348
6470.0 0.00000 0.88237
6475.0 0.00000 0.88107
6480.0 0.00000 0.88111
6485.0 0.00000 0.88203
6490.0 0.00000 0.88287
6495.0 0.00000 0.88344
6500.0 0.00000 0.88516
6505.0 0.00000 0.88680
6510.0 0.00000 0.88657
6515.0 0.00000 0.88411
6520.0 0.00000 0.88353
6525.0 0.00000 0.88632
6530.0 0.00000 0.88814
6535.0 0.00000 0.88835
6540.0 0.00000 0.88875
6545.0 0.00000 0.88825
6550.0 0.00000 0.88793
6555.0 0.00000 0.88832
6560.0 0.00000 0.88907
6565.0 0.00000 0.88991
6570.0 0.00000 0.89057
6575.0 0.00000 0.89078
6580.0 0.00000 0.89162
6585.0 0.00000 0.89228
6590.0 0.00000 0.89295
6595.0 0.00000 0.89370
6600.0 0.00000 0.89391
6605.0 0.00000 0.89430
6610.0 0.00000 0.89479
6615.0 0.00000 0.89527
6620.0 0.00000 0.89558
6625.0 0.00000 0.89588
6630.0 0.00000 0.89600
6635.0 0.00000 0.89649
6640.0 0.00000 0.89670
6645.0 0.00000 0.89701
6650.0 0.00000 0.89731
6655.0 0.00000 0.89771
6660.0 0.00000 0.89801
6665.0 0.00000 0.89832
6670.0 0.00000 0.89862
6675.0 0.00000 0.89892
6680.0 0.00000 0.89914
6685.0 0.00000 0.89953
6690.0 0.00000 0.89975
6695.0 0.00000 0.90005
6700.0 0.00000 0.90036
6705.0 0.00000 0.90057
6710.0 0.00000 0.90087
6715.0 0.00000 0.90127
6720.0 0.00000 0.90148
6725.0 0.00000 0.90179
6730.0 0.00000 0.90200
6735.0 0.00000 0.90231
6740.0 0.00000 0.90252
6745.0 0.00000 0.90292
6750.0 0.00000 0.90322
6755.0 0.00040 0.90334
6760.0 0.00079 0.90365
6765.0 0.00085 0.90386
6770.0 0.00091 0.90407
6775.0 0.00098 0.90447
6780.0 0.00104 0.90468
6785.0 0.00110 0.90489
6790.0 0.00116 0.90511
6795.0 0.00122 0.90551
6800.0 0.00128 0.90572
6805.0 0.00135 0.90575
6810.0 0.00143 0.90596
6815.0 0.00151 0.90617
6820.0 0.00159 0.90639
6825.0 0.00169 0.90660
6830.0 0.00179 0.90681
6835.0 0.00189 0.90703
6840.0 0.00199 0.90706
6845.0 0.00212 0.90727
6850.0 0.00226 0.90748
6855.0 0.00240 0.90751
6860.0 0.00252 0.90246
6865.0 0.00256 0.85627
6870.0 0.00237 0.74194
6875.0 0.00233 0.68832
6880.0 0.00269 0.74998
6885.0 0.00308 0.80115
6890.0 0.00323 0.78760
6895.0 0.00342 0.78716
6900.0 0.00371 0.80618
6905.0 0.00408 0.82158
6910.0 0.00447 0.83945
6915.0 0.00485 0.85333
6920.0 0.00523 0.86541
6925.0 0.00586 0.87759
6930.0 0.00649 0.88688
6935.0 0.00709 0.89089
6940.0 0.00767 0.89199
6945.0 0.00886 0.89407
6950.0 0.01007 0.89744
6955.0 0.01126 0.89946
6960.0 0.01244 0.89939
6965.0 0.01533 0.90380
6970.0 0.01827 0.90903
6975.0 0.02116 0.91034
6980.0 0.02400 0.90982
6985.0 0.03067 0.90729
6990.0 0.03727 0.90375
6995.0 0.04398 0.90369
7000.0 0.05079 0.90536
7005.0 0.06447 0.90557
7010.0 0.07812 0.90533
7015.0 0.09183 0.90572
7020.0 0.10555 0.90611
7025.0 0.12855 0.90623
7030.0 0.15174 0.90745
7035.0 0.17536 0.91059
7040.0 0.19842 0.91043
7045.0 0.23097 0.91074
7050.0 0.26352 0.91095
7055.0 0.29593 0.91070
7060.0 0.32869 0.91146
7065.0 0.36658 0.91231
7070.0 0.40455 0.91316
7075.0 0.44228 0.91338
7080.0 0.48002 0.91359
7085.0 0.51670 0.91435
7090.0 0.55327 0.91484
7095.0 0.58971 0.91505
7100.0 0.62584 0.91480
7105.0 0.65608 0.91501
7110.0 0.68653 0.91550
7115.0 0.71701 0.91598
7120.0 0.74738 0.91629
7125.0 0.76824 0.91622
7130.0 0.78886 0.91588
7135.0 0.80987 0.91600
7140.0 0.83081 0.91603
7145.0 0.84181 0.91541
7150.0 0.85254 0.91452
7155.0 0.86377 0.91418
7160.0 0.87393 0.91274
7165.0 0.87273 0.90615
7170.0 0.86327 0.89111
7175.0 0.85399 0.87643
7180.0 0.85202 0.86938
7185.0 0.84091 0.85737
7190.0 0.83438 0.85004
7195.0 0.83722 0.85226
7200.0 0.83988 0.85429
7205.0 0.84741 0.86211
7210.0 0.86688 0.88209
7215.0 0.88573 0.90143
7220.0 0.89164 0.90762
7225.0 0.89013 0.90535
7230.0 0.87865 0.89294
7235.0 0.86061 0.87390
7240.0 0.85934 0.87190
7245.0 0.86241 0.87320
7250.0 0.86832 0.87737
7255.0 0.87343 0.88071
7260.0 0.88157 0.88709
7265.0 0.88321 0.88664
7270.0 0.88411 0.88547
7275.0 0.88020 0.87949
7280.0 0.88136 0.87859
7285.0 0.89426 0.89078
7290.0 0.89364 0.88951
7295.0 0.89628 0.89147
7300.0 0.90291 0.89740
7305.0 0.89962 0.89493
7310.0 0.89940 0.89550
7315.0 0.90103 0.89792
7320.0 0.90515 0.90284
7325.0 0.91189 0.91099
7330.0 0.91389 0.91444
7335.0 0.91275 0.91474
7340.0 0.91364 0.91707
7345.0 0.91386 0.91784
7350.0 0.91288 0.91740
7355.0 0.91274 0.91780
7360.0 0.91158 0.91717
7365.0 0.91217 0.91692
7370.0 0.91367 0.91759
7375.0 0.91657 0.91965
7380.0 0.91891 0.92116
7385.0 0.92080 0.92128
7390.0 0.92306 0.92176
7395.0 0.92514 0.92207
7400.0 0.92740 0.92255
7405.0 0.92960 0.92369
7410.0 0.93115 0.92418
7415.0 0.93252 0.92448
7420.0 0.93407 0.92497
7425.0 0.93428 0.92499
7430.0 0.93487 0.92539
7435.0 0.93565 0.92597
7440.0 0.93596 0.92609
7445.0 0.93551 0.92602
7450.0 0.93535 0.92623
7455.0 0.93499 0.92625
7460.0 0.93482 0.92646
7465.0 0.93469 0.92668
7470.0 0.93447 0.92679
7475.0 0.93414 0.92682
7480.0 0.93392 0.92694
7485.0 0.93437 0.92715
7490.0 0.93472 0.92726
7495.0 0.93517 0.92747
7500.0 0.93553 0.92759
7505.0 0.93581 0.92761
7510.0 0.93637 0.92792
7515.0 0.93684 0.92813
7520.0 0.93721 0.92825
7525.0 0.93758 0.92846
7530.0 0.93795 0.92867
7535.0 0.93822 0.92878
7540.0 0.93849 0.92890
7545.0 0.93799 0.92902
7550.0 0.93757 0.92923
7555.0 0.93716 0.92944
7560.0 0.93656 0.92946
7565.0 0.93577 0.92967
7570.0 0.93488 0.92979
7575.0 0.93399 0.92991
7580.0 0.93292 0.92984
7585.0 0.92458 0.92577
7590.0 0.87577 0.88096
7595.0 0.69387 0.70123
7600.0 0.43592 0.44259
7605.0 0.30247 0.30679
7610.0 0.31846 0.32268
7615.0 0.45553 0.46109
7620.0 0.59922 0.60593
7625.0 0.57903 0.58510
7630.0 0.50073 0.50562
7635.0 0.50198 0.50652
7640.0 0.54583 0.55038
7645.0 0.59945 0.60343
7650.0 0.66282 0.66609
7655.0 0.72030 0.72263
7660.0 0.76678 0.76796
7665.0 0.80615 0.80682
7670.0 0.84790 0.84801
7675.0 0.87574 0.87523
7680.0 0.89168 0.89053
7685.0 0.90152 0.90042
7690.0 0.90828 0.90725
7695.0 0.91467 0.91370
7700.0 0.92255 0.92164
7705.0 0.92826 0.92707
7710.0 0.93089 0.92943
7715.0 0.93213 0.93038
7720.0 0.93299 0.93096
7725.0 0.93377 0.93126
7730.0 0.93436 0.93138
7735.0 0.93513 0.93168
7740.0 0.93582 0.93189
7745.0 0.93769 0.93220
7750.0 0.93928 0.93222
7755.0 0.94106 0.93243
7760.0 0.94255 0.93236
7765.0 0.94341 0.93257
7770.0 0.94408 0.93259
7775.0 0.94484 0.93270
7780.0 0.94542 0.93263
7785.0 0.94565 0.93275
7790.0 0.94589 0.93287
7795.0 0.94603 0.93289
7800.0 0.94636 0.93310
7805.0 0.94585 0.93312
7810.0 0.94544 0.93324
7815.0 0.94502 0.93335
7820.0 0.94461 0.93347
7825.0 0.94416 0.93358
7830.0 0.94372 0.93370
7835.0 0.94328 0.93381
7840.0 0.94293 0.93402
7845.0 0.94310 0.93405
7850.0 0.94317 0.93397
7855.0 0.94334 0.93400
7860.0 0.94341 0.93393
7865.0 0.94287 0.93329
7870.0 0.94242 0.93275
7875.0 0.94245 0.93268
7880.0 0.94210 0.93224
7885.0 0.94053 0.93170
7890.0 0.93802 0.93022
7895.0 0.93561 0.92884
7900.0 0.93423 0.92849
7905.0 0.93268 0.92889
7910.0 0.93122 0.92937
7915.0 0.93032 0.93042
7920.0 0.92866 0.93073
7925.0 0.92531 0.92972
7930.0 0.92344 0.93021
7935.0 0.92398 0.93313
7940.0 0.92331 0.93484
7945.0 0.92085 0.93476
7950.0 0.91784 0.93413
7955.0 0.91429 0.93293
7960.0 0.90835 0.92930
7965.0 0.90649 0.92811
7970.0 0.90857 0.93094
7975.0 0.90963 0.93274
7980.0 0.90987 0.93370
7985.0 0.91158 0.93353
7990.0 0.91356 0.93364
7995.0 0.91564 0.93385
8000.0 0.91606 0.93238
8005.0 0.91731 0.93137
8010.0 0.91912 0.93092
8015.0 0.92194 0.93150
8020.0 0.92495 0.93227
8025.0 0.92600 0.93201
8030.0 0.92704 0.93175
8035.0 0.92911 0.93252
8040.0 0.93081 0.93292
8045.0 0.93097 0.93313
8050.0 0.93234 0.93455
8055.0 0.93363 0.93589
8060.0 0.93369 0.93600
8065.0 0.93361 0.93583
8070.0 0.93382 0.93595
8075.0 0.93393 0.93597
8080.0 0.93395 0.93590
8085.0 0.93140 0.93526
8090.0 0.92894 0.93472
8095.0 0.92574 0.93343
8100.0 0.92394 0.93354
8105.0 0.92017 0.93422
8110.0 0.91409 0.93255
8115.0 0.91445 0.93041
8120.0 0.91545 0.92893
8125.0 0.91409 0.92773
8130.0 0.90792 0.92166
